corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
넥스쳐,박기택,1970년 07월,이사,미등기임원,"고려대학교 정치외교학과
前 EA코리아前 컴투스 인재개발팀前 파티게임즈",2016,2,파티게임즈,194510
넥스쳐,이세민,1969년 07월,이사,미등기임원,"서강대학교 대학원 신문방송학과
前 NHN 게임PDM그룹장
前 위메이드 운영본부장
現 파티게임즈",2016,2,파티게임즈,194510
케스피온,류병훈,1959년 10월,대표이사,등기임원,"소통전자(개발)
대승전자(개발)
광운대학교 경영대학원 석사",2017,1,케스피온,079190
케스피온,김  철,1961년 07월,사장,등기임원,"쌍용그룹(기획)
한국오라클",2017,1,케스피온,079190
케스피온,성원모,1973년 09월,부사장,등기임원,단국대학 전자공학 박사,2017,1,케스피온,079190
케스피온,양승욱,1960년 07월,사외이사,등기임원,현 미디어잇 대표이사,2017,1,케스피온,079190
케스피온,황일진,1960년 09월,사외이사,등기임원,프랑스 자수 아뜰리에 대표,2017,1,케스피온,079190
케스피온,신승태,1961년 10월,상근감사,등기임원,"더커자산운용(주) 전무
숭실대학교 대학원 행정학석사",2017,1,케스피온,079190
케스피온,양일규,1965년 07월,전무,미등기임원,썬전자(개발),2017,1,케스피온,079190
피앤텔,김철,1955년 07월,대표이사,등기임원,"여수상업고등학교
민생상호신용금고
(주)피앤텔 대표이사",2017,1,피앤텔,054340
피앤텔,원경민,1979년 11월,사외이사,등기임원,"법무법인 경복
법무법인 규원",2017,1,피앤텔,054340
피앤텔,양찬모,1974년 08월,사외이사,등기임원,"KNC프라자 대표

미라클인베트스먼트 대표",2017,1,피앤텔,054340
피앤텔,김호민,1975년 11월,감사,등기임원,"한국자산관리 고문변호사
법무법인 신의 변호사",2017,1,피앤텔,054340
피앤텔,이강석,1980년 10월,대표이사,등기임원,"비앤씨가도 대표이사
(주)피앤텔 대표이사",2017,1,피앤텔,054340
피앤텔,신현기,1964년 01월,전무이사,미등기임원,"연세대학교 기계공학
쉘라인 기술연구소장",2017,1,피앤텔,054340
피앤텔,김명석,1984년 11월,이사,등기임원,건국대학교,2017,1,피앤텔,054340
피앤텔,이찬식,1966년 02월,전무,등기임원,"경남전문대(설계학)
두창플라스틱",2017,1,피앤텔,054340
피앤텔,이윤복,1967년 09월,이사,미등기임원,"한국방송통신대학교
(행정학)",2017,1,피앤텔,054340
피앤텔,강상구,1968년 06월,이사,미등기임원,가야고등학교,2017,1,피앤텔,054340
피앤텔,장용화,1960년 04월,사외이사,등기임원,"경북산업대학교
칠곡군육상연맹",2017,1,피앤텔,054340
피앤텔,김형택,1972년 04월,사내이사,등기임원,"(주)VK 재무총괄
부사장",2017,1,피앤텔,054340
피앤텔,김 철,1955년 07월,대표이사,등기임원,"여수상업고등학교
민생상호신용금고
(주)엔알케이 대표이사",2016,2,피앤텔,054340
피앤텔,주성완,1967년 07월,부사장,미등기임원,부산대학교,2016,2,피앤텔,054340
피앤텔,양생열,1956년 01월,감사,등기임원,"순천고등학교
국세청",2016,2,피앤텔,054340
피앤텔,정오식,1973년 12월,이사,미등기임원,"구미1대학교
(전자정보)",2016,2,피앤텔,054340
트레스,구재고,1941년 01월,대표이사,등기임원,연세대학교 졸업,2017,1,에이치디,102210
트레스,이동준,1967년 04월,부사장,등기임원,경남대학교졸업,2017,1,에이치디,102210
트레스,박근석,1970년 11월,전무,등기임원,서천고졸업,2017,1,에이치디,102210
트레스,김창고,1945년 09월,감사,등기임원,동아대학교졸업,2017,1,에이치디,102210
트레스,김성준,1971년 08월,사외이사,등기임원,한국해양대학교졸업,2017,1,에이치디,102210
톱텍,이재환,1967년 02월,"대표이사
회장",등기임원,-톱텍ENG,2017,1,톱텍,108230
톱텍,방인복,1967년 11월,사장,등기임원,-톱텍ENG,2017,1,톱텍,108230
톱텍,김익수,1967년 01월,사외이사,등기임원,-일본 신슈대학교 교수,2017,1,톱텍,108230
톱텍,이상봉,1969년 12월,감사,등기임원,"-(현)법무법인 대륙아주 변호사
-(현)대한상사중재원 중재인",2017,1,톱텍,108230
톱텍,김지화,1967년 08월,사외이사,등기임원,-(전)삼성전자 상무(연구개발),2017,1,톱텍,108230
톱텍,한영준,1958년 09월,부사장,미등기임원,-삼성전자(주),2017,1,톱텍,108230
톱텍,하현태,1969년 11월,상무,미등기임원,"-태진ENG
-범우ENG",2017,1,톱텍,108230
톱텍,김효규,1961년 03월,부사장,미등기임원,"-삼성전자(주)
-삼성테크윈(주)",2016,2,톱텍,108230
톱텍,이상용,1962년 10월,전무,미등기임원,-한화테크엠,2016,2,톱텍,108230
테크엘,김태섭,1964년 01월,대표이사,등기임원,-,2017,1,테크엘,064520
테크엘,안민철,1962년 06월,사내이사,등기임원,-,2017,1,테크엘,064520
테크엘,최홍식,1962년 08월,사외이사,등기임원,-,2017,1,테크엘,064520
테크엘,이종면,1963년 04월,감사,등기임원,-,2017,1,테크엘,064520
테크엘,김태섭,1964년 10월,대표이사,등기임원,"-연세대학교 정보대학원 석사
-(주)코스모휴먼닷컴 대표이사
-(주)바른테크놀로지대표이사",2016,2,테크엘,064520
테크엘,최일섭,1940년 07월,사외이사,등기임원,"-도이치 자산운용 사외이사/감사위원 
-미래에셋맵스 자산운용 사외이사/감사위원 
-고려대학교 대학원 수료",2016,2,테크엘,064520
케이이엠텍,류재욱,1968년 01월,대표이사,등기임원,"- KAIST 기계공학 박사
- 삼성전자(주) 광기기 사업부
- (주)알비케이이엠디 대표이사",2017,1,케이이엠텍,106080
케이이엠텍,박용진,1966년 05월,상무이사,미등기임원,"- 삼성전자㈜ 메모리사업부
- 삼성전자㈜ LED 사업부",2017,1,케이이엠텍,106080
케이이엠텍,김용태,1966년 08월,이사,미등기임원,- 경기대 회계학과 졸- 벽산화학㈜ 근무,2017,1,케이이엠텍,106080
케이이엠텍,정회원,1972년 01월,상무이사,등기임원,"- KAIST 기계공학 박사
- ㈜LG전자 근무",2017,1,케이이엠텍,106080
케이이엠텍,박영제,1973년 11월,부사장,등기임원,- 서울대 경영학 학사- 아스팩㈜ 전무이사- 부산미래여성병원 기획실장,2017,1,케이이엠텍,106080
케이이엠텍,김영철,1974년 10월,사내이사,등기임원,"- 서울대 경영학석사 
- 대우증권 WM/IB 사업부 
- ㈜알비케이메디케어 대표이사",2017,1,케이이엠텍,106080
케이이엠텍,고호성,1970년 12월,사외이사,등기임원,- 서울대 기계공학 학사- LAIRDTECHNOLOGIESMECHANISM BU 사업이사 - 엠에이피테크 대표이사,2017,1,케이이엠텍,106080
케이이엠텍,김선욱,1971년 11월,사외이사,등기임원,- KAIST 기계공학 석사- 삼성전자(주) 근무- ㈜루프 대표이사,2017,1,케이이엠텍,106080
케이이엠텍,주은덕,1966년 06월,감사,등기임원,"- 삼성전기 중앙연구소 근무
- ㈜스페이스솔루션 대표이사 ",2017,1,케이이엠텍,106080
케이이엠텍,신경식,1963년 01월,부사장,미등기임원,"- 광운대학교 전자재료공학과 졸
- 삼성전자㈜ 광기기 사업부
- ㈜옵티스 경영고문",2017,1,케이이엠텍,106080
케이이엠텍,이희우,1965년 10월,상무이사,미등기임원,"- LG이노텍㈜ 근무
- ㈜파워로직스 근무",2017,1,케이이엠텍,106080
케이이엠텍,남정림,1959년 10월,전무이사,미등기임원,"- 한양대 정밀기계공학과 졸
- 삼성전기 근무
- 차디오스텍 이사",2016,2,케이이엠텍,106080
모다,김정식,1971년 08월,대표이사,등기임원,"서울대 경제학과 졸업 
(전)삼성생명 전략기획실 
(전)KG패스원 대외사업부장
(현)(주)모다 대표이사",2017,1,모다,149940
모다,박진호,1970년 10월,사내이사,등기임원,"서울대 법대 졸업 
제37회 사법시험 합격 
(현)법무법인 민주변호사",2017,1,모다,149940
모다,김시태,1959년 09월,사내이사,등기임원,"국민대 회계학과 졸업 
(전)예림인터내셔날 이사 
(전)엑사이엔씨 상무",2017,1,모다,149940
모다,이재홍,1956년 01월,사외이사,등기임원,"서울대 법대 졸업 
제19회 사법시험 합격 
(전)서울행정법원장 
(현)법무법인 김앤장 소속변호사",2017,1,모다,149940
모다,양용호,1957년 09월,사외이사,등기임원,"미국 뉴저지주 페어레이디킨슨(FUD)대학 졸업 
(전)대신증권 국제영업부 본부장 
(현)대신에셋인베스트먼트 회장",2017,1,모다,149940
모다,이용만,1970년 01월,감사,등기임원,"연세대 경영학과 졸업 
(전)안진회계법인 이사 
공인회계사",2017,1,모다,149940
이엠앤아이,남정석,1964년 07월,사내이사,등기임원,"前)(주)동승 대표이사
現))주)BH 대표이사",2018,1,이엠앤아이,083470
이엠앤아이,조현제,1971년 01월,상무,미등기임원,현)KJ프리텍 혜주법인장,2018,1,이엠앤아이,083470
이엠앤아이,남한우,1965년 02월,고문,미등기임원,㈜에스에이치 대표이사,2018,1,이엠앤아이,083470
이엠앤아이,박문수,1964년 12월,사내이사,등기임원,"前)(주)진용 이사
現)(주)이디케이 코프레이션 이사",2018,1,이엠앤아이,083470
이엠앤아이,이영섭,1981년 11월,사내이사,등기임원,"前)(주)디에스아이 이사
現)(주)HS투자개발 이사",2018,1,이엠앤아이,083470
이엠앤아이,정준기,1961년 03월,사내이사,등기임원,"＊전)㈜국제 천남스페인지사장 
＊현)레이젠 대표이사",2018,1,이엠앤아이,083470
이엠앤아이,유충천,1966년 12월,사내이사,등기임원,＊현)KJ프리텍 경영본부장,2018,1,이엠앤아이,083470
이엠앤아이,허상구,1960년 02월,사외이사,등기임원,"＊전)서울고검 검사 
＊현)법무법인(유한)동인",2018,1,이엠앤아이,083470
이엠앤아이,김태성,1969년 04월,사외이사,등기임원,"前)(주)네오비엔빌 대표이사
前)(주)한창 대표이사",2018,1,이엠앤아이,083470
이엠앤아이,황규경,1971년 09월,감사,등기임원,"前)법무법인 케이씨엘(서초) 소속변호사
現) 법률사무소 이신 대표변호사",2018,1,이엠앤아이,083470
이엠앤아이,김하규,1952년 10월,관리인,등기임원,"前)(주)진로 전무이사
前) 인천지방법원 관리위원",2018,1,이엠앤아이,083470
이엠앤아이,최동원,1959년 07월,사장,미등기임원,"*한양대학교 졸업
*Helsinki대 MBA 석사
*LG반도체
*LG전자 
*LG디스플레이 
現)케이제이프리텍 COO ",2017,2,이엠앤아이,083470
이엠앤아이,차대환,1965년 12월,전무이사,미등기임원,"*한양대학교 금속재료공학과 졸업
*포항공대대학원 철강과  졸업
*포스코
現)케이제이프리텍 구매본부장 ",2017,2,이엠앤아이,083470
이엠앤아이,김종기,1964년 07월,전무이사,미등기임원,"*성균관대 기계설계학과 졸업
*중앙정공
*첨단엔프라
現)케이제이프리텍 연태법인장 ",2017,2,이엠앤아이,083470
아이톡시,변종섭,1969년 09월,대표이사,등기임원,前 스마일게이트 그룹 부사장,2018,1,아이톡시,052770
아이톡시,김남규,1964년 01월,사내이사,등기임원,現 일양산업 대표이사,2018,1,아이톡시,052770
아이톡시,오원석,1967년 03월,사내이사,등기임원,現 스토리웍스 대표이사,2018,1,아이톡시,052770
아이톡시,이지우,1973년 01월,사외이사,등기임원,現 스토리웍스 대표이사,2018,1,아이톡시,052770
아이톡시,엄일찬,1966년 05월,사외이사,등기임원,現 대한약사통신 상무,2018,1,아이톡시,052770
아이톡시,양제민,1981년 03월,사외이사,등기임원,現 법무법인 오현 변호사,2018,1,아이톡시,052770
아이톡시,홍창기,1955년 01월,감사,등기임원,-,2018,1,아이톡시,052770
아이톡시,신상철,1970년 01월,사내이사,등기임원,前NHN 이사,2017,2,아이톡시,052770
아이톡시,유정헌,1965년 01월,사내이사,등기임원,前한국산업은행,2017,2,아이톡시,052770
아이톡시,유혁상,1974년 03월,사내이사,등기임원,前대우증권,2017,2,아이톡시,052770
아이톡시,이재혁,1965년 01월,사외이사,등기임원,前산호세 주립대학 조교수,2017,2,아이톡시,052770
아이톡시,홍성기,1963년 02월,감사,등기임원,前국민연금관리공단 기금운용본부 리스크관리실장,2017,2,아이톡시,052770
아이톡시,박재영,1975년 05월,이사,미등기임원,前(주)네오위즈게임즈,2017,2,아이톡시,052770
아이톡시,박광세,1977년 12월,이사,미등기임원,前(주)에듀플로 대표이사,2017,2,아이톡시,052770
아이톡시,임영준,1977년 08월,이사,미등기임원,前NHN,2017,2,아이톡시,052770
바이오빌,강호경,1968년 09월,대표이사,등기임원,"전)유바이오로직스 대표이사 
전)한국제약교육기술원 대표이사 
한국연구개발서비스협회 이사(교육과학기술부) 
(주)바이오서포트, (주)웰빙테인먼트 대표이사",2018,1,바이오빌,065940
바이오빌,차근호,1953년 06월,감사,등기임원,"한국항공대학교 경영대학원 원장 
KAIST 테크노 경영대학원 겸임교수 
미국, University of Michigan, 초빙교수 
한국 RMS (주) (경영 고문)",2018,1,바이오빌,065940
바이오빌,양수열,1973년 06월,대표이사,등기임원,"온페이스 대표이사
전)이화여자대학교 교수",2018,1,바이오빌,065940
바이오빌,하종규,1969년 12월,사내이사,등기임원,"(주)라이프코드 상무이사 
에이치엘비(주) 상무이사",2018,1,바이오빌,065940
바이오빌,경양수,1962년 10월,사내이사,등기임원,"㈜디에스피이엔티 
㈜미바코스메틱 대표이사",2018,1,바이오빌,065940
바이오빌,강성천,1968년 08월,사내이사,등기임원,"현)여수한방병원원장
현)여수여해재단 이사장",2018,1,바이오빌,065940
